name;deimsid;nid;field_coor;field_coo0;field_elev
OZCAR-RI CRYOBSCLIM Derochoir;https://deims.org/5b1a474f-0430-47ec-8101-8792b3f64d5b;10503;45.86582;6.80925;2520
OZCAR-RI CRYOBSCLIM R�seau �boulis froids;https://deims.org/cdd8c816-1fe7-41cb-af72-215e8e5ec185;10507;45;6;1500
OZCAR-RI CRYOBSCLIM Col du Lac Blanc;https://deims.org/8c671c64-95e7-4ad8-befc-c26743e35eae;10510;45.12;6.11;2720
Ketenisse;https://deims.org/22709233-3029-435e-968d-0c201d88daa8;10515;51.28334444;4.31277778;5.14
OZCAR-RI CRYOBSCLIM Col de Porte;https://deims.org/63a116c7-cbf7-41e3-b046-08182ebdeaab;10527;45.3;5.77;1325
Climate-Ecological Observatory for Arctic Tundra;https://deims.org/be87da94-3fb1-4a1d-9c23-0180eab626e4;10532;70.53039;26.916503;
Kralova hola;https://deims.org/61c12307-2669-46c1-bf0b-94d40cc6b111;10558;48.887371;20.124834;1850
BR_Natal_Restinga_Forest;https://deims.org/bc15e877-3ee8-4332-8224-e9a9552f2c8b;10567;-5.896111111;-35.16805556;40
D-DIRT at Reynold's Creek CZO;https://deims.org/071c0471-0438-41e5-a55b-17ab6434c81f;10571;43.205;-116.75;1184
CATIE - The Tropical Agricultural Research and Higher Education Center;https://deims.org/1029e880-bc98-427b-ada4-b53a76bb0023;10579;9.89555;-83.66861;685
Climate-Ecological Observatory for Arctic Tundra: Varanger;https://deims.org/6e56765d-1683-4309-9002-7de21d4f4b6e;10625;70.3;30;100
Climate-Ecological Observatory for Arctic Tundra: Svalbard;https://deims.org/fd49a15f-53b4-444b-8fbf-9ea07c29103d;10626;78.21557;15.67796;45
Mukhrino field station of Yugra State University;https://deims.org/5eddca9f-d876-4e2b-b7c1-f7f13010a0ca;10667;60.8891;68.702;35
BEF China Main Experiment;https://deims.org/5405581a-a34f-47b9-854a-319acb699654;10693;29.102744;117.921022;190
Cape Horn Island LTER Site;https://deims.org/fbe4066f-da38-49a0-95b7-6c22bac04f12;10708;-55.956461;-67.246533;
Stiavnicke vrchy;https://deims.org/d9bba192-86c9-4b30-a917-5f4e23e8c046;10722;48.55323383;18.9474678;600
Poloniny National Park LTSER;https://deims.org/4a954f2b-7d18-4992-a860-adb7268f9dc7;10753;49.077123;22.354749;700
Rodna Mountains alpine zone;https://deims.org/b6698523-3869-48d4-b6f5-34cd7be67fb8;10760;47.585075;24.635922;2000
F?g?ra? Mountains alpine zone;https://deims.org/c5325a5f-ac3e-450f-a8be-a928cfe5cee8;10761;45.597353;24.609567;2100
Par�ng Mountains alpine zone;https://deims.org/0fc73fc8-4bfa-410a-9ac9-88fedbbd57f0;10762;45.345084;23.660143;2000
Trnava LTSER;https://deims.org/fabf28c6-8fa1-4a81-aaed-ab985cbc4906;10764;48.376203;17.57913;340
HIMADRI site Jammu & Kashmir;https://deims.org/f9a87496-9be3-4949-ab6f-477cc2f507af;10769;34.02018702;74.33990093;
BR_Fazenda_Miranda-Brazil;https://deims.org/f81e1670-cf4d-494f-a59f-b1b470d36e2f;10802;-15.73083333;-56.07138889;183.7
BR_Baia_das_Pedras-Brazil;https://deims.org/9f6b891b-ea70-42a5-b251-b393a1bf1e42;10803;-16.50391667;-56.40475;127
CH-SN1-MBU;https://deims.org/826b88be-415c-499d-bf03-b08ddc037955;10820;46.64066;10.23827;2423
CH-SN1-CUO;https://deims.org/289f018e-0be8-48e9-8eb9-2da3fa04aa86;10826;46.71551;10.17101;2812
Luess intensive monitoring site;https://deims.org/050e88fa-06e7-43e5-8dcc-6b75a549cb09;10827;52.839444;10.266388;109
Augustendorf intensive forest monitoring site;https://deims.org/bb3f045e-33fe-48ca-9142-1d6b94fb8f9a;10828;52.907778;7.8591667;33
G�ttinger Wald intensive forest monitoring site;https://deims.org/a4294831-1a8e-4f0a-9d3b-e0305ec6fe42;10829;51.528333;10.046667;420
Ehrhorn intensive monitoring site;https://deims.org/8849988d-762f-475b-98d6-ab08b29645ab;10830;53.177778;9.9025;115
CH-SN2-MCS;https://deims.org/782a17c9-d0fd-4540-b86a-8149bcd5f54e;10872;46.73549;10.42853;2424
Wando arboretum forest;https://deims.org/a76ff329-bbca-4901-807c-cb7764b64d57;10883;34.35;126.66;230
Pyeongchang model forest;https://deims.org/1bfe93a7-58a2-43d8-ab19-ecde1404e7f8;10884;37;128;1200
Ecological research site of Mt. Jirisan;https://deims.org/44f1d22e-9397-473e-a786-8011cd2af808;10885;35.1714;127.2639;295
"Research station ""Roztochia landscape-geophysical station""";https://deims.org/2e91d5e9-769f-4ad5-a8c2-081cb0ae727c;10918;49.917312;23.951682;325
National Park Lower Saxony Wadden Sea;https://deims.org/6c070701-d13b-46d7-bbb7-5675db0f0f6d;10934;53.74397;7.67626;0
Matta;https://deims.org/3ca602d9-1aed-4774-abec-beedf8939156;10987;31.71277778;35.065;620
National Park Hunsr�ck-Hochwald;https://deims.org/6d2f8953-afae-4449-b45e-9ae4e4606d31;10989;49.67;7.09;600
Gameljne;https://deims.org/6934836e-57af-40f6-bfff-299c12a532a0;11023;46.117339;14.486468;296
Podgorski Kras;https://deims.org/a4822c8a-2cc3-4c44-8456-03e6b0216a0f;11024;45.54346;13.916721;437
Botanic Garden Meise;https://deims.org/b6420f1b-00a6-4e36-bc5c-65de070ff75e;11042;50.9281205;4.3287709;31
"The mountain station ""Chornohirskiy geographical station""";https://deims.org/7c5246a2-5ca7-4874-a937-38ac9e756941;11081;48.179722;24.575555;983
Curonian Spit National Park;https://deims.org/f1f3bc3b-ae91-4730-aa74-529ae097a0e1;11095;55.518591;21.102075;11
Nemunas Delta Regional Park;https://deims.org/e3b03313-adad-4910-a78a-b9a685174c69;11119;55.340626;21.370342;2
TERENO - Rollesbroich;https://deims.org/356417de-5a3c-429d-82c1-08a4e924ab3b;11131;50.62;6.3;500
TERENO - Selhausen;https://deims.org/0a006b69-5134-4c0a-864c-f86c0c61288f;11132;50.8658839;6.4473888;103
TERENO Eifel Lower Rhine Valley;https://deims.org/fd8b85c0-93ef-4a41-8706-3c4be9dec8e5;11133;50.84;6.31;200
Ashiu Forest Research Station;https://deims.org/35ed28f9-905d-4c75-afa6-0992d226db58;11135;35.322382;135.750685;690.7
Eastern Brazil Marine Ecoregion Coastal Habitats - Espirito Santo;https://deims.org/6bc83779-d2a7-48ed-a180-0e1e1758a9dd;11183;-19.95222222;-40.12416667;0
Agulhas System Climate Array;https://deims.org/24c5d394-eda6-42b8-a960-15654f6af08c;11202;-35.32097222;28.40430556;-2250
Swiss Canopy Crane II;https://deims.org/5a57bb0e-69b0-42d0-8776-8d49e9d134ca;11218;47.4384813;7.7761411;540
PELD DO OESTE DO PAR� (POPA);https://deims.org/c9cec5d3-a690-4140-9da5-1cbc0d2705cb;11243;-2.5313889;-54.9055556;100
Curonian lagoon biosphere polygon;https://deims.org/dac34969-3d78-4eb7-baec-a7bca4aa40b4;11244;55.381689;21.145931;-4
PELD Tanguro Ranch;https://deims.org/ef8e23cf-79a6-40f3-98d7-581559170cf7;11249;-12.91904;-52.4131;353
Tamandar� Coastal-Marine Complex;https://deims.org/b6604465-90c8-4ed0-9914-02be6e099e8f;11253;-8.771;-35.091;-20
Benthic Trawl Experiment;https://deims.org/e8b3f24b-6bad-46d7-a9eb-1f17c8143685;11361;-30.7965;15.343;-240
R�b�cksdalen research station;https://deims.org/7e2e2f68-989c-4e0a-8443-315ea48aac7f;11549;63.8106;20.2417;12
PELD Coral Coast Alagoas;https://deims.org/ca82d512-8f32-4153-b6d8-33e979d9c3ac;11551;-9.5475;-35.61638889;-10
LTSER Platform Samothraki Nature Observatory;https://deims.org/44ef9f2b-cf2b-42bd-8c05-0688c16be6fd;11872;40.456875;25.578232;431.96
Mansfield Vermont USA;https://deims.org/4e0929f9-72f7-47fa-865c-d380f5387a39;11876;44.50694444;-72.83555556;565
Northeast U.S. Shelf LTER;https://deims.org/47851c62-58c2-4041-81c5-57a5043729e0;12153;40.6967;-70.8833;0
Clocaenog: Long-term monitoring site for climate change research;https://deims.org/3ddda72f-a8d9-4ac2-8fef-1abb58e53675;12183;53.055375;-3.465239;490
Nanki-kozagawa - Wakayama Experimental Forest;https://deims.org/35da2ff6-5f00-4558-acfe-960c3d2b2d93;12205;33.669166;135.665833;610
Engure marine site;https://deims.org/3706b1ea-2aad-4363-bf4d-ba3ccba584e6;12222;57.357;23.14;-10
Zwin Nature Park;https://deims.org/534365ba-e5fd-4789-ac9b-5e98171fbc48;12259;51.362307;3.364189;0
Estaci�n Atacama UC - Oasis de Niebla Alto Patache;https://deims.org/11c84cb2-af74-4c94-8ec4-ebfa0fc9037d;12296;-20.82;-70.155556;700
Centro de Investigaci�n y Educaci�n Parque Katalapi;https://deims.org/b6e75585-21a5-4316-b43b-416b43d493fb;12300;-41.534;-72.75;65
Centro Cient�fico Huinay;https://deims.org/bd485f64-c61b-496a-afee-3712d346b1af;12303;-42.22;-72.25;750
Estaci�n Patagonia de investigaciones interdisciplinarias UC;https://deims.org/081d8225-ac07-4d91-86f7-2a648eec7962;12307;-46.274722;-73.53;50
Ecological research site of Mt. Halla San;https://deims.org/fd822007-c554-461d-90b9-3e94bf30d32a;12342;33.3643;126.5294;1600
Estaci�n Costera de Investigaciones Marinas;https://deims.org/c9fc7c77-5281-4883-8905-c2236394a70b;12347;-33.5;-71.633333;30
Tarfala Research Station;https://deims.org/332a99af-8c02-4ce8-8f2b-70d17aaacf0a;12382;67.9115;18.6097;1130
HOBE - the Danish hydrological observatory;https://deims.org/ce71c6e9-6fcf-401a-9128-db4ac5a355b9;12402;56.081214;9.320916;50
LWF Pfynwald;https://deims.org/278e7e05-b17e-4f68-af8d-fae07270c91a;12418;46.3027884;7.6121082;615
OZCAR-RI PEATLAND La Guette;https://deims.org/331c1b2b-2283-4396-8e8b-d9d3d040e3cd;12428;47.32169;2.28047;152
OZCAR-RI PEATLAND Frasne;https://deims.org/113183a6-38f2-4ec8-94ff-8bdbd4708ea4;12430;46.8404;6.1785;852
OZCAR-RI PEATLAND Landemarais;https://deims.org/368383d9-d3a1-4abb-9ba3-d70bf071826e;12432;48.44219;-1.18724;145
OZCAR-RI PEATLAND Bernadouze;https://deims.org/708c9dcd-6757-4bb8-b849-3cc5666252f2;12434;42.80258;1.4238;1343
OZCAR-RI Regional Spatial Observatory in the South West France;https://deims.org/bf457b49-2074-4d2e-bd57-adc3a9cffa9a;12448;43.446285;1.147014;500
LTSER Zone Atelier Loire - Mareau-aux-Pr�s islands;https://deims.org/08f4bbcf-e855-472d-8932-f79ea03fde2e;12484;47.8641389;1.783311111;84.5
LTSER Zone Atelier Loire - Louroux watershed;https://deims.org/714d7377-4b6f-4f52-81d0-b5a96ed9f56f;12486;47.1476833;0.770772222;106
Plaine alluviale de la Bass�e;https://deims.org/a108026f-cd7f-4465-8feb-04bfea99dc65;12488;48.45;3.28;55
Nacetin forest research plots;https://deims.org/85a36451-2dcf-4221-8d1e-5b95af210438;12491;50.5901328;13.2595011;800
OZCAR-RI SNO_KARST Karst Vald'Orl�ans;https://deims.org/09a5c45b-db4b-41b0-8068-675d2fb9a0bc;12505;47.8503;1.9373;90
OZCAR-RI SNO_Karst :Karst Craie;https://deims.org/9abe3e61-7bd8-461d-8674-c33e70f198ba;12509;49.46;1.11;142
OZCAR-RI SNO_Karst Karsts Aquitains;https://deims.org/0bb608ac-0503-492a-ae5c-97081acabaee;12529;45.198472;0.700098;180
Kagoshima Bay;https://deims.org/16f852fc-ec6e-43bc-8cba-711600e8d1d2;7961;31.6665;130.7488;-140
Kok Ma Watershed Research Station;https://deims.org/1a5e0900-69e2-4d3b-bf94-236dc75cea09;8039;18.75;98.9;1200
Kamanos State Strict N. Reserve;https://deims.org/9317bb08-d389-4e29-9d50-16a55e3e8a9f;8108;56.2667;22.65;
Lake Druksiai;https://deims.org/38f10159-6e84-41db-a6d5-d60aab3e029f;8112;55.6167;26.6;
Cepkeliai State Strict N. Reserve and the Katra River;https://deims.org/865260f6-7604-493e-9868-05a663ac3b16;8113;54;24.5;
SAWA Platform;https://deims.org/59135db4-1a43-4632-b926-cad81f132c44;8140;30.1443;35.1679;100
Lithuanian Coastal Site (LT-04 Nagliai;https://deims.org/efdb6a54-a42f-4dc4-8091-dc7bfb937bcf;8257;55.5667;21.2833;5
Plana;https://deims.org/05c9ad4d-a09b-4a04-be64-e8ab5ac15b70;8266;42.487;23.4084;1234
Mesta River;https://deims.org/795a51ea-7068-4b49-996d-784fb530f3fe;8267;41.7626;23.6729;759
Belasitsa;https://deims.org/7b0fab75-c658-453b-b4cb-67eb6e88d161;8325;41.3664;23.1341;418
P�rgschachen Moor;https://deims.org/c0d491a2-3e5b-467a-9678-e0cac95a1df6;8644;47.5806;14.3444;632
OZCAR-RI CRYOBSCLIM Vallon de Roche Noire;https://deims.org/649f1b7c-86c7-495c-9e35-2c76811b9423;10505;45.056985;6.378679;2550
Lough Neagh;https://deims.org/a7f8c0f4-e90f-4fa1-bbba-2daadeaf7a8c;8373;54.550000000000;-6.383330000000;10
Lough Erne;https://deims.org/177075bb-c0bb-40f2-81f7-b0a25bf029bd;8372;54.466700000000;-7.816670000000;42
